iterate,order,row_index,col_index,value,logLik
228,5,2,5,0.0182234855438425,-3789.268729279029
228,5,3,1,4.331280633795624e-8,-3789.268729279029
228,5,3,2,1.6455473973149189e-6,-3789.268729279029
228,5,3,3,-1.68886424264949e-6,-3789.268729279029
228,5,3,4,5.967115190266194e-17,-3789.268729279029
228,5,3,5,4.038936816786286e-12,-3789.268729279029
228,5,4,1,0.0023935834572479516,-3789.268729279029
228,5,4,2,2.0551690374739447e-10,-3789.268729279029
228,5,4,3,5.773689904408149e-6,-3789.268729279029
228,5,4,4,-0.0023993573527300326,-3789.268729279029
228,5,4,5,6.076862342246536e-14,-3789.268729279029
228,5,5,1,2.5422055924242178e-5,-3789.268729279029
228,5,5,2,8.864732088202958e-6,-3789.268729279029
228,5,5,3,2.498447495074017e-10,-3789.268729279029
228,5,5,4,1.9918103989852987e-7,-3789.268729279029
228,5,5,5,-3.448642742091507e-5,-3789.268729279029
229,5,1,1,-0.06050740554093846,-3788.4643697711044
229,5,1,2,1.3762094595281962e-5,-3788.4643697711044
229,5,1,3,2.365033360021495e-6,-3788.4643697711044
229,5,1,4,3.9251565149261415e-9,-3788.4643697711044
229,5,1,5,7.530431242006859e-9,-3788.4643697711044
229,5,2,1,1.352015972785498e-4,-3788.4643697711044
229,5,2,2,-2.8511714811982987e-4,-3788.4643697711044
229,5,2,3,1.3679991574080032e-5,-3788.4643697711044
229,5,2,4,1.356256779996079e-4,-3788.4643697711044
229,5,2,5,3.316744115562777e-11,-3788.4643697711044
229,5,3,1,9.736717526813533e-6,-3788.4643697711044
229,5,3,2,1.3074051249975752e-6,-3788.4643697711044
229,5,3,3,-9.032148296489389e-5,-3788.4643697711044
229,5,3,4,7.927701338020678e-5,-3788.4643697711044
229,5,3,5,3.4692694502041156e-10,-3788.4643697711044
229,5,4,1,5.738208018516394e-17,-3788.4643697711044
229,5,4,2,1.7959835182924027e-7,-3788.4643697711044
229,5,4,3,0.0021227837733600193,-3788.4643697711044
229,5,4,4,-0.0021230663403300058,-3788.4643697711044
229,5,4,5,1.4301488738433864e-9,-3788.4643697711044
229,5,5,1,1.171541790159677e-10,-3788.4643697711044
229,5,5,2,4.2491325599808815e-20,-3788.4643697711044
229,5,5,3,8.871559405691142e-9,-3788.4643697711044
229,5,5,4,4.918072999726323e-10,-3788.4643697711044
229,5,5,5,-9.486047352622413e-9,-3788.4643697711044
230,5,1,1,-0.06291262486779016,-3788.3114284075236
230,5,1,2,4.697699097211929e-22,-3788.3114284075236
230,5,1,3,1.5966936767823824e-10,-3788.3114284075236
230,5,1,4,3.4422772601089265e-17,-3788.3114284075236
230,5,1,5,2.2320150625007224e-6,-3788.3114284075236
230,5,2,1,3.429641172503489e-18,-3788.3114284075236
230,5,2,2,-9.832552583452205e-5,-3788.3114284075236
230,5,2,3,6.391822892242575e-6,-3788.3114284075236
230,5,2,4,9.19336997032097e-5,-3788.3114284075236
230,5,2,5,3.934127495167056e-21,-3788.3114284075236
230,5,3,1,4.2921217036418536e-7,-3788.3114284075236
230,5,3,2,4.48764170964498e-18,-3788.3114284075236
230,5,3,3,-4.543600558485618e-6,-3788.3114284075236
230,5,3,4,3.930845274083614e-6,-3788.3114284075236
230,5,3,5,1.835431139017443e-7,-3788.3114284075236
230,5,4,1,5.234008948218053e-10,-3788.3114284075236
230,5,4,2,0.002187308275067559,-3788.3114284075236
230,5,4,3,1.2314499749004085e-7,-3788.3114284075236
230,5,4,4,-0.0031079141211302224,-3788.3114284075236
230,5,4,5,9.204818734654532e-4,-3788.3114284075236
230,5,5,1,0.03212773009246734,-3788.3114284075236
230,5,5,2,2.079637998409478e-30,-3788.3114284075236
230,5,5,3,9.536432249285159e-14,-3788.3114284075236
230,5,5,4,1.023056572066693e-16,-3788.3114284075236
230,5,5,5,-0.032127730157007955,-3788.3114284075236
231,5,1,1,-0.062230357918672825,-3788.1487689807063
231,5,1,2,2.0845818482292594e-13,-3788.1487689807063
231,5,1,3,2.650764900694681e-28,-3788.1487689807063
231,5,1,4,3.635209151232949e-29,-3788.1487689807063
231,5,1,5,1.8746376808588456e-6,-3788.1487689807063
231,5,2,1,4.7554354965998997e-5,-3788.1487689807063
231,5,2,2,-0.002595046679115025,-3788.1487689807063
231,5,2,3,0.0021444305902626375,-3788.1487689807063
231,5,2,4,9.208878662935538e-5,-3788.1487689807063
231,5,2,5,4.91440730365561e-8,-3788.1487689807063
231,5,3,1,0.04502033244913383,-3788.1487689807063
231,5,3,2,5.242952735940524e-4,-3788.1487689807063
231,5,3,3,-0.04554462927338564,-3788.1487689807063
231,5,3,4,1.3484927688592095e-36,-3788.1487689807063
231,5,3,5,1.5506575246955906e-9,-3788.1487689807063
231,5,4,1,1.3966050406914685e-21,-3788.1487689807063
231,5,4,2,9.599775082620021e-6,-3788.1487689807063
231,5,4,3,1.5021634737227677e-5,-3788.1487689807063
231,5,4,4,-4.538772447712785e-4,-3788.1487689807063
231,5,4,5,4.038724091479349e-6,-3788.1487689807063
231,5,5,1,5.801520799526071e-12,-3788.1487689807063
231,5,5,2,1.265095064299112e-20,-3788.1487689807063
231,5,5,3,1.2194355412542814e-4,-3788.1487689807063
231,5,5,4,2.140516976805773e-23,-3788.1487689807063
231,5,5,5,-1.2194355992721682e-4,-3788.1487689807063
232,5,1,1,-0.05915368183080377,-3788.8800037695173
232,5,1,2,1.300342189277059e-9,-3788.8800037695173
232,5,1,3,2.87068060572698e-7,-3788.8800037695173
232,5,1,4,6.682700293125684e-7,-3788.8800037695173
232,5,1,5,2.0778363883717023e-6,-3788.8800037695173
232,5,2,1,7.145899978191943e-10,-3788.8800037695173
232,5,2,2,-1.6595375353660523e-6,-3788.8800037695173
232,5,2,3,1.913066349924102e-9,-3788.8800037695173
232,5,2,4,2.1989338974329163e-13,-3788.8800037695173
232,5,2,5,1.6560470426184644e-6,-3788.8800037695173
232,5,3,1,3.13749481633432e-9,-3788.8800037695173
232,5,3,2,0.002659734484401486,-3788.8800037695173
232,5,3,3,-0.002660031398827398,-3788.8800037695173
232,5,3,4,1.3176023069532318e-7,-3788.8800037695173
232,5,3,5,6.470742201970439e-11,-3788.8800037695173
232,5,4,1,1.7381795664901164e-8,-3788.8800037695173
232,5,4,2,6.103344281363099e-14,-3788.8800037695173
232,5,4,3,2.0196028102061136e-7,-3788.8800037695173
232,5,4,4,-7.865265857064767e-6,-3788.8800037695173
232,5,4,5,3.2107593112004394e-13,-3788.8800037695173
232,5,5,1,7.396839178328113e-13,-3788.8800037695173
232,5,5,2,2.7918340980647396e-11,-3788.8800037695173
232,5,5,3,1.5272666644466056e-9,-3788.8800037695173
232,5,5,4,2.8997438889543716e-19,-3788.8800037695173
232,5,5,5,-1.5559246896350605e-9,-3788.8800037695173
233,5,1,1,-0.061223482914932036,-3788.096016083024
233,5,1,2,1.4996673732176035e-9,-3788.096016083024
233,5,1,3,2.1450221184006696e-6,-3788.096016083024
233,5,1,4,9.149420182647276e-10,-3788.096016083024
233,5,1,5,1.06983858864282e-8,-3788.096016083024
233,5,2,1,7.692417707752537e-4,-3788.096016083024
233,5,2,2,-9.545897333749656e-4,-3788.096016083024
233,5,2,3,1.8323943954210058e-4,-3788.096016083024
233,5,2,4,9.28266308777804e-12,-3788.096016083024
233,5,2,5,2.3268585508175252e-28,-3788.096016083024
233,5,3,1,1.245417062656179e-8,-3788.096016083024
233,5,3,2,2.167277746757134e-9,-3788.096016083024
233,5,3,3,-0.004872761711746059,-3788.096016083024
233,5,3,4,1.6186984282903886e-6,-3788.096016083024
233,5,3,5,3.8056640489944e-8,-3788.096016083024
233,5,4,1,4.654603906544869e-7,-3788.096016083024
233,5,4,2,0.07172045954211552,-3788.096016083024
233,5,4,3,5.809320532862993e-11,-3788.096016083024
233,5,4,4,-0.07172092506059942,-3788.096016083024
233,5,4,5,4.0244533429395156e-17,-3788.096016083024
233,5,5,1,7.370840384166369e-8,-3788.096016083024
233,5,5,2,2.8785841102254416e-9,-3788.096016083024
233,5,5,3,7.992625001607633e-6,-3788.096016083024
233,5,5,4,0.0041909410250357115,-3788.096016083024
233,5,5,5,-0.004199010237025271,-3788.096016083024
234,5,1,1,-0.06249605063271533,-3788.378998909225
234,5,1,2,6.953438620447539e-16,-3788.378998909225
234,5,1,3,5.542502970767637e-9,-3788.378998909225
234,5,1,4,1.1769540395074713e-10,-3788.378998909225
234,5,1,5,1.3082753531423481e-5,-3788.378998909225
234,5,2,1,1.4885548634681558e-5,-3788.378998909225
234,5,2,2,-0.019384052444688032,-3788.378998909225
234,5,2,3,0.006634847348368892,-3788.378998909225
234,5,2,4,6.543838881084566e-4,-3788.378998909225
234,5,2,5,0.005576150868992651,-3788.378998909225
234,5,3,1,5.118453169091115e-5,-3788.378998909225
234,5,3,2,0.02433303897329677,-3788.378998909225
234,5,3,3,-0.02451165278910737,-3788.378998909225
234,5,3,4,1.4296933713194864e-10,-3788.378998909225
234,5,3,5,1.274291411502729e-4,-3788.378998909225
234,5,4,1,2.521251901451632e-15,-3788.378998909225
234,5,4,2,6.840345978138666e-14,-3788.378998909225
234,5,4,3,6.728639012854414e-8,-3788.378998909225
234,5,4,4,-0.023628278721415957,-3788.378998909225
234,5,4,5,0.0034976147650920067,-3788.378998909225
234,5,5,1,1.3763217785825336e-6,-3788.378998909225
234,5,5,2,4.3712794902914977e-13,-3788.378998909225
234,5,5,3,2.9038439207218804e-5,-3788.378998909225
234,5,5,4,0.0010844628516912512,-3788.378998909225
234,5,5,5,-0.0011148776131141807,-3788.378998909225
235,5,1,1,-0.05890336956805374,-3789.0043000239452
235,5,1,2,1.0956924459447597e-7,-3789.0043000239452
235,5,1,3,1.324762095042715e-22,-3789.0043000239452
235,5,1,4,9.911588706090351e-22,-3789.0043000239452
235,5,1,5,7.16598968492201e-8,-3789.0043000239452
235,5,2,1,2.663565724595254e-8,-3789.0043000239452
235,5,2,2,-0.010663796509094346,-3789.0043000239452
235,5,2,3,0.004874235687165808,-3789.0043000239452
235,5,2,4,0.005774479449884059,-3789.0043000239452
235,5,2,5,1.5741190806181203e-13,-3789.0043000239452
235,5,3,1,2.851293018652945e-4,-3789.0043000239452
235,5,3,2,4.4645481046744696e-30,-3789.0043000239452
235,5,3,3,-0.0010015132360533527,-3789.0043000239452
235,5,3,4,1.4519655745605123e-4,-3789.0043000239452
235,5,3,5,1.156074961016038e-20,-3789.0043000239452
235,5,4,1,0.005080374608272088,-3789.0043000239452
235,5,4,2,1.0771118783162762e-4,-3789.0043000239452
235,5,4,3,2.7838607155709757e-12,-3789.0043000239452
235,5,4,4,-0.005188085798889395,-3789.0043000239452
235,5,4,5,1.8182507188359318e-15,-3789.0043000239452
235,5,5,1,5.3841163024753055e-5,-3789.0043000239452
235,5,5,2,1.1607749451255498e-4,-3789.0043000239452
235,5,5,3,1.8049693441492066e-5,-3789.0043000239452
235,5,5,4,1.7335908564758247e-4,-3789.0043000239452
235,5,5,5,-0.011152910485684668,-3789.0043000239452
236,5,1,1,-0.05827593634008388,-3789.559352257934
236,5,1,2,1.2323787225901486e-6,-3789.559352257934
236,5,1,3,1.3326701566100398e-6,-3789.559352257934
236,5,1,4,1.3440015149035438e-18,-3789.559352257934
236,5,1,5,9.952347370970027e-10,-3789.559352257934
236,5,2,1,3.0256476399084107e-11,-3789.559352257934
236,5,2,2,-0.031110195076665414,-3789.559352257934
236,5,2,3,0.0016848319753828248,-3789.559352257934
236,5,2,4,0.020375352021146494,-3789.559352257934
236,5,2,5,0.009050011049879578,-3789.559352257934
236,5,3,1,7.933749136720335e-9,-3789.559352257934
236,5,3,2,2.479063048807246e-15,-3789.559352257934
236,5,3,3,-1.651047644992174e-6,-3789.559352257934
236,5,3,4,1.025308360954927e-9,-3789.559352257934
236,5,3,5,5.486895307338439e-9,-3789.559352257934
236,5,4,1,1.2299782256426827e-7,-3789.559352257934
236,5,4,2,0.0020568842582727705,-3789.559352257934
236,5,4,3,1.767527749019523e-5,-3789.559352257934
236,5,4,4,-0.0023003775078409335,-3789.559352257934
236,5,4,5,2.2569497425539896e-4,-3789.559352257934
236,5,5,1,2.27797028977027e-19,-3789.559352257934
236,5,5,2,0.014958118307395412,-3789.559352257934
236,5,5,3,1.0339482135252483e-4,-3789.559352257934
236,5,5,4,5.6784472470957e-17,-3789.559352257934
236,5,5,5,-0.015974308714567266,-3789.559352257934
237,5,1,1,-0.061071119503274963,-3788.40357287161
237,5,1,2,2.919810761474546e-18,-3788.40357287161
237,5,1,3,3.0216406678820075e-5,-3788.40357287161
237,5,1,4,4.6621928524857447e-14,-3788.40357287161
237,5,1,5,5.607943825579837e-7,-3788.40357287161
237,5,2,1,8.942503841342524e-7,-3788.40357287161
237,5,2,2,-9.120083569365398e-7,-3788.40357287161
237,5,2,3,2.4716657569727073e-12,-3788.40357287161
237,5,2,4,1.1350591053530075e-14,-3788.40357287161
237,5,2,5,1.7755489774900974e-8,-3788.40357287161
237,5,3,1,0.007383127324483028,-3788.40357287161
237,5,3,2,3.6330953293107876e-11,-3788.40357287161
237,5,3,3,-0.01036193212986812,-3788.40357287161
237,5,3,4,1.1554469063267887e-4,-3788.40357287161
237,5,3,5,1.2467170013464788e-6,-3788.40357287161
237,5,4,1,1.4995743073274913e-32,-3788.40357287161
237,5,4,2,3.38014280964328e-4,-3788.40357287161
237,5,4,3,4.343302354068929e-5,-3788.40357287161
237,5,4,4,-0.003711853016459598,-3788.40357287161
237,5,4,5,0.00333040571195407,-3788.40357287161
237,5,5,1,1.525546461878873e-10,-3788.40357287161
237,5,5,2,2.4162931051685904e-7,-3788.40357287161
237,5,5,3,9.836532765156936e-16,-3788.40357287161
237,5,5,4,1.881181234995166e-8,-3788.40357287161
237,5,5,5,-2.606192639961975e-7,-3788.40357287161
238,5,1,1,-0.06205894230809018,-3788.0920941768863
238,5,1,2,4.509990768199992e-25,-3788.0920941768863
238,5,1,3,2.480845826928465e-8,-3788.0920941768863
238,5,1,4,4.865944382931397e-10,-3788.0920941768863
238,5,1,5,4.806383631752236e-15,-3788.0920941768863
238,5,2,1,7.430128199015087e-13,-3788.0920941768863
238,5,2,2,-1.4918202165032434e-6,-3788.0920941768863
238,5,2,3,1.6328910951572535e-10,-3788.0920941768863
238,5,2,4,3.183508176220462e-13,-3788.0920941768863
238,5,2,5,1.0055882078356838e-29,-3788.0920941768863
238,5,3,1,2.100236356629397e-5,-3788.0920941768863
238,5,3,2,2.8753549882288623e-13,-3788.0920941768863
238,5,3,3,-0.00230786370717905,-3788.0920941768863
238,5,3,4,3.482759341864125e-13,-3788.0920941768863
238,5,3,5,0.0022868599564059462,-3788.0920941768863
238,5,4,1,0.003894234265661013,-3788.0920941768863
238,5,4,2,2.757359344177062e-4,-3788.0920941768863
238,5,4,3,1.3080926261816421e-6,-3788.0920941768863
238,5,4,4,-0.004171278292732707,-3788.0920941768863
238,5,4,5,2.7805805756267995e-14,-3788.0920941768863
238,5,5,1,1.0555173604263279e-23,-3788.0920941768863
238,5,5,2,0.0024017390088607194,-3788.0920941768863
238,5,5,3,3.675938262271702e-5,-3788.0920941768863
238,5,5,4,2.1032880339328356e-18,-3788.0920941768863
238,5,5,5,-0.0024385061759031384,-3788.0920941768863
239,5,1,1,-0.061599625278018835,-3788.0643230682517
239,5,1,2,5.78393510716258e-7,-3788.0643230682517
239,5,1,3,5.187957391257602e-9,-3788.0643230682517
239,5,1,4,4.5085807177785233e-20,-3788.0643230682517
239,5,1,5,7.052206539675231e-9,-3788.0643230682517
239,5,2,1,1.715320707677097e-6,-3788.0643230682517
239,5,2,2,-0.005466122966748669,-3788.0643230682517
239,5,2,3,3.8056525492369183e-4,-3788.0643230682517
239,5,2,4,7.257821796592005e-4,-3788.0643230682517
239,5,2,5,1.2150759334211365e-11,-3788.0643230682517
239,5,3,1,2.9751910902536007e-8,-3788.0643230682517
239,5,3,2,3.989313294003004e-7,-3788.0643230682517
239,5,3,3,-4.349075517713497e-7,-3788.0643230682517
239,5,3,4,1.23317872027891e-19,-3788.0643230682517
239,5,3,5,9.803834942411427e-29,-3788.0643230682517
239,5,4,1,4.302990118286966e-4,-3788.0643230682517
239,5,4,2,2.3415291642711522e-5,-3788.0643230682517
239,5,4,3,1.5932227456049887e-7,-3788.0643230682517
239,5,4,4,-8.490765210735123e-4,-3788.0643230682517
239,5,4,5,7.556025137162191e-10,-3788.0643230682517
239,5,5,1,2.9355895336540184e-30,-3788.0643230682517
239,5,5,2,1.9678012231539683e-7,-3788.0643230682517
239,5,5,3,0.0056425013165326806,-3788.0643230682517
239,5,5,4,3.0106172695453444e-12,-3788.0643230682517
239,5,5,5,-0.005920586983185039,-3788.0643230682517
240,5,1,1,-0.061734878478565555,-3788.559746697363
240,5,1,2,1.0002694428696157e-5,-3788.559746697363
240,5,1,3,2.367059242471984e-5,-3788.559746697363
240,5,1,4,5.99582865978295e-13,-3788.559746697363
240,5,1,5,3.2119347836276175e-15,-3788.559746697363
240,5,2,1,3.3170829466535944e-4,-3788.559746697363
240,5,2,2,-3.835636631168126e-4,-3788.559746697363
240,5,2,3,4.021757162468884e-8,-3788.559746697363
240,5,2,4,4.183972717824321e-5,-3788.559746697363
240,5,2,5,7.305968621725389e-9,-3788.559746697363
240,5,3,1,0.002663474536220081,-3788.559746697363
240,5,3,2,1.6854557100040497e-6,-3788.559746697363
240,5,3,3,-0.002696152656683797,-3788.559746697363
240,5,3,4,9.541919194006353e-31,-3788.559746697363
240,5,3,5,7.368167655433874e-6,-3788.559746697363
240,5,4,1,1.0934988108615659e-7,-3788.559746697363
240,5,4,2,0.0027926630435277447,-3788.559746697363
240,5,4,3,3.2024123644214643e-12,-3788.559746697363
240,5,4,4,-0.005269972863283448,-3788.559746697363
240,5,4,5,3.60169647975039e-9,-3788.559746697363
240,5,5,1,5.268604688705347e-11,-3788.559746697363
240,5,5,2,8.563646775099782e-4,-3788.559746697363
240,5,5,3,2.306877082672706e-4,-3788.559746697363
240,5,5,4,1.810134920278011e-22,-3788.559746697363
240,5,5,5,-0.0010870525648117627,-3788.559746697363
241,5,1,1,-0.06189756037880105,-3788.0967657510664
241,5,1,2,2.433560262695304e-15,-3788.0967657510664
241,5,1,3,4.470443572414832e-7,-3788.0967657510664
241,5,1,4,1.0263161948626528e-6,-3788.0967657510664
241,5,1,5,4.79340185139086e-14,-3788.0967657510664
241,5,2,1,0.002969683777641252,-3788.0967657510664
241,5,2,2,-0.002972236067876477,-3788.0967657510664
241,5,2,3,3.1305802598590004e-8,-3788.0967657510664
241,5,2,4,5.685218965264455e-19,-3788.0967657510664
241,5,2,5,2.1171673489456173e-9,-3788.0967657510664
241,5,3,1,2.3607065938702304e-25,-3788.0967657510664
241,5,3,2,0.0014008698566960027,-3788.0967657510664
241,5,3,3,-0.0017129167638186837,-3788.0967657510664
241,5,3,4,1.839864376203225e-4,-3788.0967657510664
241,5,3,5,1.9170989149374464e-6,-3788.0967657510664
241,5,4,1,5.925077892788593e-10,-3788.0967657510664
241,5,4,2,0.0018348996943727007,-3788.0967657510664
241,5,4,3,6.144284414184668e-15,-3788.0967657510664
241,5,4,4,-0.0018349004176904525,-3788.0967657510664
241,5,4,5,1.308038182934808e-10,-3788.0967657510664
241,5,5,1,4.847598767288692e-14,-3788.0967657510664
241,5,5,2,5.644009143955061e-10,-3788.0967657510664
241,5,5,3,3.30592559484925e-33,-3788.0967657510664
241,5,5,4,1.946286000190574e-15,-3788.0967657510664
241,5,5,5,-5.332757321065053e-7,-3788.0967657510664
242,5,1,1,-0.06081848363531209,-3788.1611011510217
242,5,1,2,5.9651262416373105e-22,-3788.1611011510217
242,5,1,3,2.015260491236837e-6,-3788.1611011510217
242,5,1,4,1.465409695624845e-9,-3788.1611011510217
242,5,1,5,1.2821411854120365e-7,-3788.1611011510217
242,5,2,1,7.042970338046024e-5,-3788.1611011510217
242,5,2,2,-5.562108827202025e-4,-3788.1611011510217
242,5,2,3,1.50661842305193e-4,-3788.1611011510217
242,5,2,4,6.635884046127928e-5,-3788.1611011510217
242,5,2,5,7.482856794041736e-5,-3788.1611011510217
242,5,3,1,3.523382743510879e-10,-3788.1611011510217
242,5,3,2,8.229886815882637e-8,-3788.1611011510217
242,5,3,3,-8.739939927566523e-7,-3788.1611011510217
242,5,3,4,2.180094052594976e-21,-3788.1611011510217
242,5,3,5,6.620254368597575e-13,-3788.1611011510217
242,5,4,1,0.0016427283870810972,-3788.1611011510217
242,5,4,2,4.76500515080459e-5,-3788.1611011510217
242,5,4,3,2.313629333482083e-7,-3788.1611011510217
242,5,4,4,-0.0016937641253794565,-3788.1611011510217
242,5,4,5,6.00593089758344e-12,-3788.1611011510217
242,5,5,1,4.152145526802099e-7,-3788.1611011510217
242,5,5,2,3.74441015662174e-5,-3788.1611011510217
242,5,5,3,0.0017173370656797056,-3788.1611011510217
242,5,5,4,1.1892058815823892e-9,-3788.1611011510217
242,5,5,5,-0.0017551975710044859,-3788.1611011510217
243,5,1,1,-0.06079851133976553,-3788.815704759358
243,5,1,2,3.3576629100169826e-8,-3788.815704759358
243,5,1,3,8.808787675311971e-7,-3788.815704759358
243,5,1,4,1.6523113932946387e-7,-3788.815704759358
243,5,1,5,4.073918195697173e-5,-3788.815704759358
243,5,2,1,0.010072643245626131,-3788.815704759358
243,5,2,2,-0.018506387012570392,-3788.815704759358
243,5,2,3,0.00801852648794018,-3788.815704759358
243,5,2,4,8.137121273888579e-7,-3788.815704759358
243,5,2,5,2.655613061140012e-10,-3788.815704759358
243,5,3,1,1.1775935137765005e-16,-3788.815704759358
243,5,3,2,4.605402653217824e-4,-3788.815704759358
243,5,3,3,-0.0015493336687137668,-3788.815704759358
243,5,3,4,2.4144646355984693e-11,-3788.815704759358
243,5,3,5,2.8823730437182497e-19,-3788.815704759358
243,5,4,1,8.573801250592614e-5,-3788.815704759358
243,5,4,2,0.008027347824943834,-3788.815704759358
243,5,4,3,1.2819979716877704e-10,-3788.815704759358
243,5,4,4,-0.008113099372667564,-3788.815704759358
243,5,4,5,1.040488996235889e-17,-3788.815704759358
243,5,5,1,1.2291035400280468e-8,-3788.815704759358
243,5,5,2,2.183389812520576e-12,-3788.815704759358
243,5,5,3,1.63137149257368e-19,-3788.815704759358
243,5,5,4,1.5450380481462745e-5,-3788.815704759358
